Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude,Total_Amenities,Average_Distance_All,Average_Distance_Hospital,Average_Distance_School,Average_Distance_Restaurant,Average_Distance_Attraction,Average_Distance_Public_Transport
HOT! CĂN HỘ HAI PHÒNG NGỦ 45.5M2 | TRẢ TRƯỚC 560 TRIỆU | HAI NĂM KHÔNG CẦN ĐÓNG THÊM.,"2,5 tỷ","45,5 m²",2,1,"Văn Giang, Hưng Yên","Masteri Trinity Square , Đường Biển Xanh, Xã Nghĩa Trụ, Văn Giang, Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
"ALNATA PLUS 2 - 3PN, BAN CÔNG 6M. CK 17% - BAO THUẾ PHÍ + 5% SỔ. VIEW CHỮA LÀNH. MIỄN PQL","5,09 tỷ",85 m²,2,2,"Tân Phú, Hồ Chí Minh","Diamond Alnata Plus - Celadon City, N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.8040522,106.6206836,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN NHÀ HOÀN CÔNG TẠI KHU ĐÔ THỊ NĂM SAO 2,56 TỶ, 100M2 ĐƯỜNG 835B, XÃ PHƯỚC LÝ","2,56 tỷ",100 m²,4,3,"Cần Giuộc, Long An","Đường 835B, Xã Phước Lý, Cần Giuộc, Long An",10.6455119,106.5746451,0,0.0,0.0,0.0,0.0,0.0,0.0
"ĐỘC QUYỀN 5 CĂN VIEW ĐẸP, GIÁ TỐT NHẤT TRONG THÁNG 3 TẠI THE OPUS ONE, CHỈ TỪ 60TR/M2 - NHANH TAY","3,24 tỷ",54 m²,2,1,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN CC 2PN, 2WC TẠI VINHOMES OCEAN PARK GIA LÂM, 3,39 TỶ, 64M2","3,39 tỷ",64 m²,2,2,"Gia Lâm, Hà Nội","Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội",21.0046345,105.970087,0,0.0,0.0,0.0,0.0,0.0,0.0
"HÀNG SỈ CH RICHSTAR 2 - 3PN GIÁ GIẢM SÂU, ĐỦ NỘI THẤT, NHÀ MỚI ĐẸP, XEM NHÀ 24/7, VAY NGÂN HÀNG 70%","2,8 tỷ",65 m²,2,2,"Tân Phú, Hồ Chí Minh"," Đường Hòa Bình,  Phường Hiệp Tân,  Tân Phú,  Hồ Chí Minh",10.943957,106.7420867,0,0.0,0.0,0.0,0.0,0.0,0.0
CĂN HỘ VIEW SÔNG HÀN - CAM KẾT DÒNG TIỀN 14-26 TRIỆU/THÁNG,"4,1 tỷ",82 m²,2,2,"Hải Châu, Đà Nẵng"," Đường Xô Viết Nghệ Tĩnh,  Phường Hòa Cường Nam,  Hải Châu,  Đà Nẵng",16.0324667,108.219997,0,0.0,0.0,0.0,0.0,0.0,0.0
BÁN SHOPHOUSE PHÂN LÔ 90M2 XÂY 6 TẦNG TẠI TP TỪ SƠN(CẠNH CHỢ NINH HIỆP) KHANG PHÁT DIAMOND CENTRAL,"7,7 tỷ",90 m²,8,6,"Từ Sơn, Bắc Ninh"," Đường Trần Phú,  Phường Đình Bảng,  Từ Sơn,  Bắc Ninh",21.11173943,105.9480824,0,0.0,0.0,0.0,0.0,0.0,0.0
TT 20% - NHẬN CĂN ĐẸP VIP - LỢI NHUẬN ~240TR/NĂM - TẶNG SUẤT ĐỖ Ô TÔ ĐỊNH DANH + 12TH PQL,"5,5 tỷ",85 m²,2,2,"Tân Phú, Hồ Chí Minh","Celadon City, N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.80469525,106.6204799,0,0.0,0.0,0.0,0.0,0.0,0.0
"MỞ BÁN CĂN HỘ CAO CẤP THE GIÓ - AN GIA GROUP, DĨ AN BÌNH DƯƠNG. NHẬN BÁO GIÁ & CHÍNH SÁCH MỚI NHẤT",Giá thỏa thuận,"40,84 m²",1,1,"Dĩ An, Bình Dương"," Đường Vành Đai 3,  Phường Bình Thắng,  Dĩ An,  Bình Dương",10.89908843,106.8237522,0,0.0,0.0,0.0,0.0,0.0,0.0
SIÊU ĐẸP CĂN HỘ 3PN ĐẲNG CẤP TẦNG CAO NHƯ CĂN PENTHOUSE CÓ 1 0 2 CỦA DỰ ÁN SYMPHONY 0905 444 *** TÂN,"8,9 tỷ",99 m²,3,2,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.0847794,108.2288696,0,0.0,0.0,0.0,0.0,0.0,0.0
BÁN NHANH CĂN GÓC 2N + FULL NỘI THẤT TẦNG 24 VIEW BỂ BƠI PHÂN KHU THE SAPPHIRE,Giá thỏa thuận,"64,7 m²",3,2,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572,0,0.0,0.0,0.0,0.0,0.0,0.0
ĐẶT CHỖ CĂN HỘ 5 SAO VIEW BIỂN ĐẸP NHẤT SUN CÁT BÀ - ĐẲNG CẤP ĐẦU TƯ ĐẦU NĂM 2025 MỞ BÁN ĐỢT 1,Giá thỏa thuận,31 m²,1,1,"Cát Hải, Hải Phòng"," Thị trấn Cát Bà,  Cát Hải,  Hải Phòng",20.7321058,107.0483333,0,0.0,0.0,0.0,0.0,0.0,0.0
"QUỸ CĂN SIÊU VIP TOWNHOUSE, BIỆT THỰ MẶT SÔNG HÀN, NGẮM PHÁO HOA ĐÀ NẴNG CK 12,5% TỪ CĐT SUN GROUP","15,34 tỷ",108 m²,5,6,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.0847794,108.2288696,0,0.0,0.0,0.0,0.0,0.0,0.0
"ĐỘC QUYỀN GIỎ HÀNG GIÁ TỐT NHẤT ORIGAMI, CK LÊN ĐẾN 25%, TẶNG GÓI NỘI THẤT LÊN ĐẾN 250TR","2,84 tỷ",68 m²,2,2,"Quận 9, Hồ Chí Minh","The Origami - Vinhomes Grand Park, Phước Thiện, Long Bình, Quận 9, Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
"GIỎ HÀNG ĐỘC QUYỀN F0 TỪ CĐT CÁC SẢN PHẨM CĂN HỘ, DUPLEX, TOWNHOUSE, SHOPHOUSE, BIỆT THỰ VEN SÔNG",Giá thỏa thuận,88 m²,2,2,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.0847794,108.2288696,0,0.0,0.0,0.0,0.0,0.0,0.0
CĂN HỘ 1PN + QUỸ CĂN NGOẠI GIAO - VIEW TRỰC DIỆN SÔNG HÀN & PHÁO HOA - DUY NHẤT CÒN LẠI,"5,59 tỷ","59,6 m²",2,1,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.0847794,108.2288696,0,0.0,0.0,0.0,0.0,0.0,0.0
BÁN GẤP BIỆT THỰ TỨ LẬP ÁNH DƯƠNG 120M2 VIEW HỒ SIÊU RẺ HTLS 30 THÁNG LH 0919 579 ***,"18,1 tỷ",120 m²,4,3,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
"GIỎ HÀNG ĐỘC QUYỀN TRƯỞNG PHÒNG KINH DOANH SUN GROUP - CĂN HỘ, SHOPHOUSE, VILLA GIÁ CHỈ TỪ 3 TỶ","4,47 tỷ",71 m²,2,2,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.0847794,108.2288696,0,0.0,0.0,0.0,0.0,0.0,0.0
"ĐỘC QUYỀN GIỎ HÀNG GIÁ TỐT NHẤT BEVERLY SOLARI, CK LÊN ĐẾN 17.3%, TẶNG GÓI NỘI THẤT LÊN ĐẾN 200TR","3,16 tỷ",67 m²,2,2,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
CĂN HỘ VIEW SÔNG THẢO ĐIỀN GREEN - GIỎ HÀNG CĐT - CK 8% - HTLS 24 THÁNG - MIỄN PHÍ PQL ĐẾN 08/2026,23 tỷ,109 m²,3,2,"Quận 2, Hồ Chí Minh"," Đường Nguyễn Văn Hưởng,  Phường Thảo Điền,  Quận 2,  Hồ Chí Minh",10.81604325,106.7282586,0,0.0,0.0,0.0,0.0,0.0,0.0
"CC MASTERI GRAND AVENUE, GIÁ DỰ KIẾN 3,5 TỶ, 28M2, 1PN, 1WC, TÂY BẮC, ĐÔNG NAM",Giá thỏa thuận,28 m²,1,1,"Đông Anh, Hà Nội"," Đường Trường Sa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.09922938,105.8564629,0,0.0,0.0,0.0,0.0,0.0,0.0
"CĂN HỘ THE GIÓ RIVERSIDE GIÁ RẺ CHỈ 160TR SỞ HỮU NGAY, TẶNG 50TR + 1 CHỈ VÀNG KHI BOOKING",Giá thỏa thuận,"65,5 m²",2,2,"Dĩ An, Bình Dương","The Gió Riverside, Số 935, Đường ĐT 743A, Phường Bình Thắng, Dĩ An, Bình Dương",10.90155585,106.8317875,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN CĂN HỘ 2PN, 2WC FULL NT TẠI THẢO ĐIỀN GREEN, NGUYỄN VĂN HƯỞNG, Q2, GIÁ 10,692 TỶ, 83,7M2","10,69 tỷ","83,7 m²",2,2,"Quận 2, Hồ Chí Minh","Thảo Điền Green, Nguyễn Văn Hưởng, Thảo Điền, Quận 2, Hồ Chí Minh",10.81604325,106.7282586,0,0.0,0.0,0.0,0.0,0.0,0.0
"CĂN 1PN + VIEW ĐẸP NHẤT DỰ ÁN TRINITY SQUARE, GIÁ CHỈ 55TR/M2","2,53 tỷ","45,7 m²",1,1,"Văn Giang, Hưng Yên","Masteri Trinity Square , Đường Biển Xanh, Xã Nghĩa Trụ, Văn Giang, Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
"SHOCK MASTERI 52TR/M2 LẦN ĐẦU CÓ TẠI VIỆT NAM, VIEW CÔNG VIÊN VÀ NGẮM PHÁO HOA TẠI NHÀ",Giá thỏa thuận,"45,6 m²",1,1,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
[FLY CAM QUAY RÕ CĂN] THOẢ MÃN 100% KH NHỮNG CĂN VIP NHẤT THANH XUÂN VALLEY CHƯA TỪNG ĐƯỢC CÔNG BỐ,13 tỷ,400 m²,5,5,"Phúc Yên, Vĩnh Phúc"," Xã Ngọc Thanh,  Phúc Yên,  Vĩnh Phúc",21.2332705,105.7035505,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHỈ VỚI 1,6 TỶ SỞ HỮU NGAY CĂN HỘ THE GIÓ DĨ AN XA LỘ HÀ NỘI - THANH TOÁN CHẬM 0% LÃI SUẤT + GỐC",Giá thỏa thuận,65 m²,2,2,"Dĩ An, Bình Dương","The Gió Riverside, Đường Vành Đai 3, Phường Bình Thắng, Dĩ An, Bình Dương",10.89908843,106.8237522,0,0.0,0.0,0.0,0.0,0.0,0.0
"CĂN HỘ KEPLER LAND MỖ LAO GIÁ CHỈ TỪ 78TR/M2, 3 HẦM ĐỂ XE, NHẬN NHÀ Q3/2026 HTLS 18T MIỄN PDV 2 NĂM",Giá thỏa thuận,45 m²,1,1,"Hà Đông, Hà Nội"," Đường Vũ Trọng Khánh,  Phường Mỗ Lao,  Hà Đông,  Hà Nội",20.9821715,105.7842539,0,0.0,0.0,0.0,0.0,0.0,0.0
"QUỸ CĂN TỪ STUDIO, 1PN-3PN CHÍNH CHỦ, PHÁP LÝ RÕ RÀNG, GIÁ TỐT NHẤT TẠI VINHOMES OCEAN PARK GIA LÂM","2,15 tỷ",47 m²,1,1,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN CC THE RIVANA 2PN, 2WC, 73M2 GIÁ SIÊU HỜI TẠI QUỐC LỘ 13, THUẬN AN, BÌNH DƯƠNG","2,59 tỷ",73 m²,2,2,"Thuận An, Bình Dương"," Đường Quốc Lộ 13,  Phường Vĩnh Phú,  Thuận An,  Bình Dương",10.8723579,106.7047852,0,0.0,0.0,0.0,0.0,0.0,0.0
MỞ BÁN GIỎ HÀNG THÁP CAO CẤP NHẤT A4 CỦA CĂN HỘ HẠNG SANG EATON PARK GIÁ CHỈ TỪ 180TR/M2,"14,22 tỷ",79 m²,2,2,"Quận 2, Hồ Chí Minh","Eaton Park, Mai Chí Thọ, An Phú, Quận 2, Hồ Chí Minh",10.795478,106.7365254,0,0.0,0.0,0.0,0.0,0.0,0.0
"CĂN CENTERY C1 - DT 121M2 CÓ 2 BAN CÔNG, GIÁ 7TY7 (102%)","7,7 tỷ",121 m²,3,3,"Tân Phú, Hồ Chí Minh"," Đường N1,  Phường Sơn Kỳ,  Tân Phú,  Hồ Chí Minh",10.80369491,106.6148742,0,0.0,0.0,0.0,0.0,0.0,0.0
"HOT! TỔNG HỢP RỔ HÀNG BCONS CITY, GIÁ TRỰC TIẾP CĐT, SANG NHƯỢNG, Ở LIỀN - CAM KẾT GIÁ TỐT NHẤT","1,9 tỷ",52 m²,2,2,"Dĩ An, Bình Dương"," Đường Thống Nhất,  Phường Đông Hòa,  Dĩ An,  Bình Dương",10.8946458,106.7811372,0,0.0,0.0,0.0,0.0,0.0,0.0
2N LUMIERE SPRINGBAY - VIEW HỒ TẠO SÓNG 18HA. TTS CHỈ 70TR/M2. HTLS 0% ĐẾN 31/6/2027,"4,24 tỷ","60,5 m²",2,2,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
"GIỎ HÀNG ĐỘC QUYỀN F0 MỚI NHẤT CHỦ ĐẦU TƯ SUN GROUP, QUỸ CĂN LIỀN KỀ VÀ CĂN GÓC VỊ TRÍ SIÊU ĐẸP",Giá thỏa thuận,108 m²,5,6,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN BT 5 TẦNG, 80M2 TẠI THE CROWN - VINHOMES OCEAN PARK 3, 11 TỶ VND",11 tỷ,80 m²,10,5,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
BÁN BIỆT THỰ CIPUTRA THÁNG 3 TỐT NHẤT. LIÊN HỆ MS HIỀN 0912 705 ***,61 tỷ,230 m²,6,5,"Tây Hồ, Hà Nội"," Phường Phú Thượng,  Tây Hồ,  Hà Nội",21.081992,105.8073736,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN NHÀ RIÊNG TẠI THÁI HÀ, PHÂN LÔ, ÔTÔ TRÁNH, NGÕ THÔNG, KINH DOANH, DT 54M2, 5T, MT RỘNG, GIÁ TỐT","19,25 tỷ",44 m²,6,3,"Đống Đa, Hà Nội","Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",21.01060316,105.8223619,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHỈ CÒN VÀI SUẤT CK 21% GIỎ HÀNG ĐỘC QUYỀN SUN SYMPHONY RESIDENCE, VIEW PHÁO HOA, TIỀM NĂNG ĐẦU TƯ","5,5 tỷ",100 m²,3,3,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHỈ 10 SUẤT ĐẶT CHỖ BOOKING ƯU TIÊN, ƯU ĐÃI BT VIEW HỒ - SƯỜN ĐỒI DỰ ÁN THANH XUÂN VALLEY ĐẠI LẢI",13 tỷ,354 m²,5,6,"Phúc Yên, Vĩnh Phúc"," Xã Ngọc Thanh,  Phúc Yên,  Vĩnh Phúc",21.2332705,105.7035505,0,0.0,0.0,0.0,0.0,0.0,0.0
"ĐỘC QUYỀN QUỸ CĂN THIÊN NGA 75M2 SÁT TRƯỜNG VÀ QUẢNG TRƯỜNG CÔNG VIÊN HỒ, ĐƠN GIÁ RẺ, LH 0946 455 ***","21,7 tỷ",75 m²,4,4,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553,0,0.0,0.0,0.0,0.0,0.0,0.0
CHIẾT KHẤU 21% DUY NHẤT TRONG THÁNG 3 CĂN HỘ 5* SUN SYMPHONY MẶT SÔNG HÀN ĐÀ NẴNG PKD : 0932 464 ***,3 tỷ,"46,3 m²",2,2,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678,0,0.0,0.0,0.0,0.0,0.0,0.0
"GIỎ HÀNG 300 CĂN NHÀ PHỐ BIỆT THỰ VINHOMES GRAND PARK GIÁ ĐẦU TƯ, LIÊN HỆ: 0901 002 *** MR SINH",Giá thỏa thuận,180 m²,5,5,"Quận 9, Hồ Chí Minh"," Phường Long Thạnh Mỹ,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHÍNH CHỦ, CẦN BÁN NHÀ BIỆT THỰ PHONG CÁCH TÂN CỔ ĐIỂN. ĐẸP, RỘNG THOÁNG, KIÊN CỐ, GIÁ TỐT","16,7 tỷ",230 m²,4,4,"Thủ Đức, Hồ Chí Minh","Đường Số 35, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",10.84002394,106.7309178,0,0.0,0.0,0.0,0.0,0.0,0.0
"OPAL BOULEVARD 2PN2WC BÁN 2.65TỶ (CHỦ THÂN GỬI GIÁ TỐT) CÓ SỔ, CÓ HỖ TRỢ VAY BANK 0706 679 ***","2,65 tỷ",73 m²,2,2,"Dĩ An, Bình Dương"," Đường Phạm Văn Đồng,  Phường Bình An,  Dĩ An,  Bình Dương",10.9026126,106.8039566,0,0.0,0.0,0.0,0.0,0.0,0.0
"TT AVIO SUẤT NỘI BỘ 3 CĂN HOA HẬU VIEW ĐẸP, GIÁ BÁN VÀ CHÍNH SÁCH ƯU ĐÃI TỐT NHẤT 0914 570 ***","1,23 tỷ",40 m²,1,1,"Dĩ An, Bình Dương"," Đường Tỉnh lộ 743C,  Phường Tân Đông Hiệp,  Dĩ An,  Bình Dương",10.9214709,106.7668045,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHÍNH CHỦ CẦN BÁN CĂN 2PN TÒA BEVERLY ĐẸP NHẤT PHÂN KHU, VIEW THÁC NƯỚC NỘI KHU","3,44 tỷ","62,6 m²",2,2,"Gia Lâm, Hà Nội"," Xã Đa Tốn,  Gia Lâm,  Hà Nội",20.9862042,105.930004,0,0.0,0.0,0.0,0.0,0.0,0.0
"OPAL SKYLINE SỔ HỒNG SẴN GIÁ TỐT: STUDIO 1TỶ150, 2PN 1TỶ699, 3PN 2TỶ390","1,7 tỷ",65 m²,2,2,"Thuận An, Bình Dương"," Đường Nguyễn Văn Tiết,  Phường Lái Thiêu,  Thuận An,  Bình Dương",10.9112291,106.7029705,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHỈ TỪ 900TR SỞ HỮU NGAY SHOPHOUSE TẠI HIM LAM CENTRAL PARK AN HỒNG, HẢI PHÒNG",Giá thỏa thuận,60 m²,4,4,"Hồng Bàng, Hải Phòng"," Phường An Hồng,  Hồng Bàng,  Hải Phòng",20.9114976,106.6069507,0,0.0,0.0,0.0,0.0,0.0,0.0
"CH PHÚ ĐÔNG SKY GARDEN 2,79 TỶ 2PN2WC NT CAO CẤP.VIEW ĐẸP, PHÙ HỢP MUA Ở HOẶC ĐẦU TƯ.LH: 0969 790 ***","2,79 tỷ",70 m²,2,2,"Dĩ An, Bình Dương"," Đường An Bình,  Phường An Bình,  Dĩ An,  Bình Dương",10.87141891,106.7551239,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHÍNH CHỦ BÁN NHÀ GÓC 2 MẶT TIỀN 530 LÊ VĂN SỸ, QUẬN 3 (5,4MX24M) DIỆN TÍCH THỰC 135M2, GIÁ: 49 TỶ",49 tỷ,135 m²,5,5,"Quận 3, Hồ Chí Minh","530, Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",10.78940022,106.6750499,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN SHOPHOUSE 120M2 TẠI CĂN HỘ 8X PLUS TRƯỜNG CHINH, GIÁ ƯU ĐÃI 3,8 TỶ VND","3,8 tỷ",120 m²,1,2,"Quận 12, Hồ Chí Minh"," Đường Trường Chinh,  Phường Tân Thới Nhất,  Quận 12,  Hồ Chí Minh",10.82861345,106.6179298,0,0.0,0.0,0.0,0.0,0.0,0.0
"QUAN TRỌNG! CHÍNH THỨC MỞ BÁN TOÀ OPUS ONE OS2 TRỰC TIẾP CĐT, CÒN 5 SUẤT CHIẾT KHẤU 11% + XE VF3","6,9 tỷ",110 m²,3,2,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN BIỆT THỰ 5PN, 4WC, 250M2 TẠI VINHOMES CỔ LOA, GIÁ 17,9 TỶ VND","17,9 tỷ",63 m²,5,4,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN NHÀ LÔ GÓC, 2 MẶT TIỀN, KINH DOANH ĐỈNH, MẶT PHỐ TIẾN THÀNH, DƯƠNG NỘI, HÀ ĐÔNG, HÀ NỘI","17,7 tỷ",50 m²,9,8,"Hà Đông, Hà Nội","Đường Tiến Thành, Phường Dương Nội, Hà Đông, Hà Nội",20.99032652,105.7421362,0,0.0,0.0,0.0,0.0,0.0,0.0
BOOKING 50TR CHIẾT KHẤU 50TR. GIỎ HÀNG ĐỘC QUYỀN CĐT ƯU TIÊN CHỌN CĂN ĐẸP. LIÊN HỆ 0938 552 ***,Giá thỏa thuận,65 m²,2,2,"Dĩ An, Bình Dương"," Đường Vành Đai 3,  Phường Bình Thắng,  Dĩ An,  Bình Dương",10.89908843,106.8237522,0,0.0,0.0,0.0,0.0,0.0,0.0
"ĐẦU TƯ CHẮC THẮNG, AN CƯ LÝ TƯỞNG TẠI CĂN HỘ THE HABITAT BINH DUONG - ƯU ĐÃI CHIẾT KHẤU LÊN ĐẾN 10%","3,54 tỷ",77 m²,2,2,"Thuận An, Bình Dương","The Habitat Binh Duong, Hữu Nghị, Bình Hòa, Thuận An, Bình Dương",10.92471764,106.724527,0,0.0,0.0,0.0,0.0,0.0,0.0
"SỞ HỮU CĂN HỘ BIỂN MIA CENTER POINT CHỈ VỚI 580TR(20%) KÝ HĐMB, TẶNG 10 CHỈ VÀNG + CHIẾT KHẤU 9%",Giá thỏa thuận,70 m²,2,2,"Liên Chiểu, Đà Nẵng"," Đường Ngô Thì Nhậm,  Phường Hòa Khánh Bắc,  Liên Chiểu,  Đà Nẵng",16.0765052,108.1488365,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHÍNH THỨC CÓ GIÁ TRẦN CĂN HỘ SUN CÁT BÀ, VỐN BAN ĐẦU CHỈ 500TR. L/H EM YẾN NHẬN TT QUỸ CĂN CĂN VIP",Giá thỏa thuận,31 m²,1,1,"Cát Hải, Hải Phòng"," Thị trấn Cát Bà,  Cát Hải,  Hải Phòng",20.7321058,107.0483333,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN CC THE GIÓ RIVERSIDE, DỰ KIẾN 40 TRIỆU/M2, 42M2, 1PN, 1WC, DĨ AN, BÌNH DƯƠNG, SIÊU HOT",Giá thỏa thuận,42 m²,1,1,"Dĩ An, Bình Dương"," Đường Vành Đai 3,  Phường Bình Thắng,  Dĩ An,  Bình Dương",10.89908843,106.8237522,0,0.0,0.0,0.0,0.0,0.0,0.0
FULL RỔ HÀNG CĐT CHÍNH SÁCH VAY 2 NĂM K GỐC LÃI/ TẶNG 150-600TR/ 1 NĂM PQL. VÀ GIỎ CĂN SANG NHƯỢNG,"4,96 tỷ",83 m²,2,2,"Thủ Đức, Hồ Chí Minh"," Đường Số 6,  Phường Hiệp Bình Phước,  Thủ Đức,  Hồ Chí Minh",10.84293724,106.7203797,0,0.0,0.0,0.0,0.0,0.0,0.0
"FULL GIỎ HÀNG CHUYỂN NHƯỢNG - NHÀ PHỐ THE GLOBAL CITY T3/2025 MỚI NHẤT - 1 CĂN DUY NHẤT GIÁ 35,6 TỶ","35,6 tỷ",95 m²,5,5,"Quận 2, Hồ Chí Minh"," Đường Đỗ Xuân Hợp,  Phường An Phú,  Quận 2,  Hồ Chí Minh",10.7365876,106.7120245,0,0.0,0.0,0.0,0.0,0.0,0.0
"ĐÃ CÓ SỔ CHÍNH CHỦ CẦN BÁN CĂN 2PN 74M GIÁ 5,6TỶ VÀ 80M2 6.XTỶ NHẬN NHÀ SANG TÊN SỔ NGAY 0943 223 ***",Giá thỏa thuận,80 m²,2,2,"Long Biên, Hà Nội"," Phường Phúc Đồng,  Long Biên,  Hà Nội",21.0395447,105.8979468,0,0.0,0.0,0.0,0.0,0.0,0.0
SIÊU PHẨM STUDIO MẶT SÔNG HÀN CUỐI CÙNG CHIẾT KHẤU 21% TỪ CĐT SUNGROUP ĐÀ NẴNG - 0934 702 *** QLDA,"3,6 tỷ","34,8 m²",1,1,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678,0,0.0,0.0,0.0,0.0,0.0,0.0
BÁN QUỸ BIỆT THỰ ÁNH DƯƠNG GIÁ RẺ NHẤT THỊ TRƯỜNG DT 120M2 GIÁ 17.5 TỶ,"17,8 tỷ",120 m²,6,5,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN CĂN HỘ CHUNG CƯ GIÁ TỐT 4,45 TỶ, 70M2 TẠI CỔ NHUẾ 2, BẮC TỪ LIÊM, HÀ NỘI","4,5 tỷ",70 m²,2,2,"Bắc Từ Liêm, Hà Nội","nhà ở cho CBCS Bộ công an , Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",21.05891727,105.7828288,0,0.0,0.0,0.0,0.0,0.0,0.0
"LỖ HỔNG ĐẦU TƯ - CHUNG CƯ MASTERIES, ĐỐI DIỆN CÔNG VIÊN TRUNG TÂM VÀ SÂN GOLF",Giá thỏa thuận,63 m²,2,2,"Văn Giang, Hưng Yên"," Xã Long Hưng,  Văn Giang,  Hưng Yên",20.942226,105.957565,0,0.0,0.0,0.0,0.0,0.0,0.0
