Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
"SIÊU HIẾM! NHÀ ĐẸP PHỐ TRẠM - 5 TẦNG - VỈA HÈ RỘNG 31M2,VỊ TRÍ ĐẮC ĐỊA! Đừng bỏ lỡ","7,66 tỷ",31 m²,3,4,"Long Biên, Hà Nội","Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội",21.0209967,105.8862185
Bán suất ngoại giao NOXH gần Hồ Linh Đàm giá siêu tốt,"3,04 tỷ",69 m²,2,2,"Hoàng Mai, Hà Nội"," Đường Bằng A,  Phường Hoàng Liệt,  Hoàng Mai,  Hà Nội",20.962423,105.8393925
Cần bán lại căn 2PN lớn tầng cao hiếm Lancaster Quận 1 rẻ hơn 20% so với CDT,Giá thỏa thuận,90 m²,2,2,"Quận 1, Hồ Chí Minh"," Đường Nguyễn Trãi,  Phường Nguyễn Cư Trinh,  Quận 1,  Hồ Chí Minh",10.7607239,106.6855219
"Bán nhà chính chủ sát mặt tiền Hoàng Hoa Thám, Bình Thạnh, 6tỷ8, 4 tầng, 36m2, 4PN, 3WC 0964 589 ***","6,8 tỷ",36 m²,4,3,"Bình Thạnh, Hồ Chí Minh","Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh",10.7841123,106.6589641
"Chuyên căn hộ Masteri An Phú, giá rẻ nhất thị trường, liên hệ 0906 920 *** Ms. Phương (Mia)",6 tỷ,70 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Xa Lộ Hà Nội,  Phường Thảo Điền,  Quận 2,  Hồ Chí Minh",10.8037248,106.7462249
"Bán nhà hẻm 1 sẹc Huỳnh Tấn Phát P. Phú Thuận Q7 giá 2tỷ650tr DT 69.46m2, đang cho thuê 12tr/tháng","2,65 tỷ","69,46 m²",4,4,"Quận 7, Hồ Chí Minh","Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh",10.72280396,106.7356288
"Gửi đến quý anh/chị giá sang nhượng T3/2025 các căn 2PN từ 2tỷ380, hỗ trợ vay bank 4,5%năm","2,45 tỷ",65 m²,2,2,"Bình Chánh, Hồ Chí Minh"," Đường Trịnh Quang Nghị,  Xã Phong Phú,  Bình Chánh,  Hồ Chí Minh",10.69774806,106.6447185
NGUYỄN KIM QUẬN 10 - 50M2 HẺM XE TẢI THÔNG - NGANG GẦN 5M GIÁ CHỈ 7.9T,"7,9 tỷ",40 m²,3,3,"Quận 10, Hồ Chí Minh","Đường Nguyễn Kim, Phường 7, Quận 10, Hồ Chí Minh",10.7883754,106.6607778
"Cực đẹp, nhà mới Cầu Giấy, 20m ra phố, ngõ to thông, tặng nội thất, cực thoáng, 38m2 x 4 tầng",7 tỷ,38 m²,5,5,"Cầu Giấy, Hà Nội","Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",21.03652303,105.7853934
Bán Gấp penthouse Mỹ Tú 1 Phú Mỹ Hưng khu trung tâm,21 tỷ,297 m²,6,4,"Quận 7, Hồ Chí Minh","Mỹ Tú 1, Lý Long Tường, Tân Phong, Quận 7, Hồ Chí Minh",10.72363433,106.7130348
