Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
"SHOPHOUSE SÔNG HÀN, PHÁO HOA XÂY 3 - 5 TẦNG, SỞ HỮU LÂU DÀI, CHIẾT KHẤU 12,5%, VỐN CHỈ TỪ 5,7 TỶ","15,5 tỷ",108 m²,8,10,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678
"TÔI CHÍNH CHỦ BÁN TÒA NHÀ 9 TẦNG, GÓC NGÃ TƯ TỐ HỮU - VẠN PHÚC, HÀ ĐÔNG, 3 MẶT THOÁNG",160 tỷ,"122,5 m²",5,6,"Hà Đông, Hà Nội","Số 186, Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",20.9706711,105.7754762
"EMERAL68 - SUẤT NỘI BỘ 3 CĂN HOA HẬU VIEW ĐẸP, GIÁ BÁN VÀ CHÍNH SÁCH ƯU ĐÃI TỐT NHẤT 0914 570 ***",3 tỷ,"61,1 m²",2,1,"Thuận An, Bình Dương","The Emerald 68, Vĩnh Phú 16, Vĩnh Phú, Thuận An, Bình Dương",10.87319405,106.7053414
"GIỎ HÀNG MỚI NHẤT BÁN CĂN HỘ VINHOMES GOLDEN RIVER QUẬN 1 ( 1P -6,5TY, 2P-9TY2, 3P-17TY, 4P-36TY)","10,3 tỷ",70 m²,2,2,"Quận 1, Hồ Chí Minh","Vinhomes Golden River Ba Son, Tôn Đức Thắng, Bến Nghé, Quận 1, Hồ Chí Minh",10.78498207,106.703426
"Bán nhà đẹp vuông văn siêu hiếm ở Ngõ 222 Lê Duẩn, Đống Đa, 6,1 tỷ, 30m2, 4 tầng, 2PN, 4WC, Hot!","6,1 tỷ",30 m²,2,4,"Đống Đa, Hà Nội","Ngõ 222 Đường Lê Duẩn, Phường Khâm Thiên, Đống Đa, Hà Nội",21.0192241,105.8390581
Quỹ căn hộ giá rẻ không chênh hỗ trợ vay vốn ngân hàng 80% sổ đỏ sang tên rẻ hơn CDT 500 triệu,"2,6 tỷ",58 m²,2,2,"Đông Anh, Hà Nội"," Đường 5,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
"Bán chuyển nhượng 100 căn dự án Imperia Sky Garden, xem nhà trực tiếp LH TPKD: Hoài Thu 0913 484 ***",Giá thỏa thuận,"74,83 m²",2,2,"Hai Bà Trưng, Hà Nội","Imperia Sky Garden, 423, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",20.99496378,105.8675578
NHÀ CHÍNH CHỦ- BA ĐÌNH- THANG MÁY DÂN TRÍ CAO- DÒNG TIỀN TỐT,"17,5 tỷ",40 m²,4,4,"Ba Đình, Hà Nội","Phố Kim Mã Thượng, Phường Cống Vị, Ba Đình, Hà Nội",21.03593635,105.81262
Suất nội bộ giá tốt căn đẹp của dự án Viha 107 Nguyễn Tuân. Liên hệ ngay 0988 160 ***,"6,48 tỷ",72 m²,2,2,"Thanh Xuân, Hà Nội","Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",20.9957616,105.8054269
(58 căn chủ đầu tư) The MarQ giỏ hàng 58 căn ký trực tiếp chủ đầu tư. Full 1PN 2PN 3PN 4PN,"8,5 tỷ",51 m²,1,1,"Quận 1, Hồ Chí Minh","The Marq, Nguyễn Đình Chiểu, Đa Kao, Quận 1, Hồ Chí Minh",10.79141683,106.7023799
"Căn góc 3PN, hướng mát, tầng trung, nhà mới 100%. Nội thất cao cấp, có slot oto. Tháng 6 nhận nhà",Giá thỏa thuận,96 m²,3,2,"Thanh Xuân, Hà Nội","Handico Complex, Số 33, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",21.00694099,105.807155
"Nhà phố 5.4 tỷ, biệt thự 14.5 tỷ Aqua City view sông, sẵn nhà pháp lý HĐMB, PKD Novaland","5,4 tỷ",120 m²,4,3,"Biên Hòa, Đồng Nai"," Xã Long Hưng,  Biên Hòa,  Đồng Nai",10.8735292,106.8577933
"Xem nhà 24/7 - Bình Minh Land chuyên bán CC Royal City giá tốt nhất thị trường, hỗ trợ vay 80%",9 tỷ,110 m²,2,2,"Thanh Xuân, Hà Nội","Royal City, 72A, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",21.0043562,105.8159117
"Bán quán Karaoke 15 tỷ, 160m2, 2 mặt tiền tại Tỉnh Lộ 298, Phường Bích Động, Việt Yên, Bắc Giang",15 tỷ,160 m²,6,12,"Việt Yên, Bắc Giang","Đường Tỉnh Lộ 298, Thị trấn Bích Động, Việt Yên, Bắc Giang",21.27516465,106.1003452
